submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
650,23,,,,29,NA,Higher degree,173443,1741041190593,1741041017150,female,direct,,1,English,,5ff32b1fb1111683f97a51b1,67c62d6f4cb8140ee8da4781,67c62bc86905929499aa0a0d,18399,0
650,23,,,,NA,75,Higher degree,173443,1741041190593,1741041017150,female,direct,,1,English,,5ff32b1fb1111683f97a51b1,67c62d6f4cb8140ee8da4781,67c62bc86905929499aa0a0d,7968,0
651,39,,,,25,NA,Graduated College,244916,1741041350987,1741041106071,female,direct,,1,English,,5ea9bfd30a9b190f0c87c693,67c62dc0e607a58fb84656d6,67c62bc86905929499aa0a0d,21244,0
651,39,,,,NA,76,Graduated College,244916,1741041350987,1741041106071,female,direct,,1,English,,5ea9bfd30a9b190f0c87c693,67c62dc0e607a58fb84656d6,67c62bc86905929499aa0a0d,8073,0
652,22,,,,45,NA,Graduated College,144429,1741041390756,1741041246327,male,direct,,1,English,,674e1cc974173ae824e90140,67c62e5534eeeeb43065adfc,67c62bc86905929499aa0a0d,13005,0
652,22,,,,NA,80,Graduated College,144429,1741041390756,1741041246327,male,direct,,1,English,,674e1cc974173ae824e90140,67c62e5534eeeeb43065adfc,67c62bc86905929499aa0a0d,9334,0
653,26,,,,80,NA,Higher degree,536068,1741041588439,1741041052371,male,direct,,1,English,,63218e2c655f96b6d0433338,67c62d8eb6d255e5ccad801e,67c62bc86905929499aa0a0d,9488,0
653,26,,,,NA,100,Higher degree,536068,1741041588439,1741041052371,male,direct,,1,English,,63218e2c655f96b6d0433338,67c62d8eb6d255e5ccad801e,67c62bc86905929499aa0a0d,6765,0
654,23,,,,31,NA,Graduated College,284104,1741042354294,1741042070190,male,direct,,1,English,,6659e9a0dfd16592e2351cfe,67c63170e86558a77aa3b7d3,67c62bc86905929499aa0a0d,20224,0
654,23,,,,NA,92,Graduated College,284104,1741042354294,1741042070190,male,direct,,1,English,,6659e9a0dfd16592e2351cfe,67c63170e86558a77aa3b7d3,67c62bc86905929499aa0a0d,6758,0
655,37,,,,50,NA,Higher degree,305410,1741042527784,1741042222374,female,direct,,1,british,,6658dd700eb742f84c1ecd57,67c631e35c6b30118a41dd6b,67c62bc86905929499aa0a0d,19512,0
655,37,,,,NA,63,Higher degree,305410,1741042527784,1741042222374,female,direct,,1,british,,6658dd700eb742f84c1ecd57,67c631e35c6b30118a41dd6b,67c62bc86905929499aa0a0d,6637,0
656,44,,,thanks,58,NA,Graduated High-school,568531,1741043039966,1741042471435,male,direct,,1,"Spanish, English",,566c7564d408ea000519c678,67c6330c41440e9840aef685,67c62bc86905929499aa0a0d,60686,0
656,44,,,thanks,NA,39,Graduated High-school,568531,1741043039966,1741042471435,male,direct,,1,"Spanish, English",,566c7564d408ea000519c678,67c6330c41440e9840aef685,67c62bc86905929499aa0a0d,22260,0
657,24,,,,5,NA,Graduated College,249467,1741043772028,1741043522561,male,direct,,1,English,,6498fa4a947baf968bee6a64,67c636ab87a8bff63b65aed4,67c62bc86905929499aa0a0d,17224,0
657,24,,,,NA,65,Graduated College,249467,1741043772028,1741043522561,male,direct,,1,English,,6498fa4a947baf968bee6a64,67c636ab87a8bff63b65aed4,67c62bc86905929499aa0a0d,10720,0
