submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,scienceTeam,trialNR
1221,47,,,,79,NA,Graduated College,95646,1747931398628,1747931302982,female,indirect,,2,English,,5a86e1a4eea3d300016e7981,682f509942469cc45f438fd8,681de8bec9bb6145fe65df53,4910,Cultivation,0
1221,47,,,,NA,91,Graduated College,95646,1747931398628,1747931302982,female,indirect,,2,English,,5a86e1a4eea3d300016e7981,682f509942469cc45f438fd8,681de8bec9bb6145fe65df53,4427,Cultivation,0
1222,24,,,no,37,NA,Graduated College,112525,1747931406755,1747931294230,male,indirect,,2,English and Portuguese,,66ba8f0ec4dbbfca0c5fb393,682f5097d59b6138fd88d70e,681de8bec9bb6145fe65df53,8616,Cultivation,0
1222,24,,,no,NA,56,Graduated College,112525,1747931406755,1747931294230,male,indirect,,2,English and Portuguese,,66ba8f0ec4dbbfca0c5fb393,682f5097d59b6138fd88d70e,681de8bec9bb6145fe65df53,3766,Cultivation,0
1258,59,,,none,50,NA,Higher degree,992525,1747932302188,1747931309663,female,indirect,,2,English,,680e77f1b497bfe3d4df3514,682f50a19e4a7aa10b9a7ffb,681de8bec9bb6145fe65df53,30368,Cultivation,0
1258,59,,,none,NA,65,Higher degree,992525,1747932302188,1747931309663,female,indirect,,2,English,,680e77f1b497bfe3d4df3514,682f50a19e4a7aa10b9a7ffb,681de8bec9bb6145fe65df53,7848,Cultivation,0
1223,25,,,,14,NA,Higher degree,113854,1747931407559,1747931293705,female,indirect,,2,english,,60d4c6b8cfa9582daecb102a,682f50953ea0c8e72558bdff,681de8bec9bb6145fe65df53,8584,Cultivation,0
1223,25,,,,NA,49,Higher degree,113854,1747931407559,1747931293705,female,indirect,,2,english,,60d4c6b8cfa9582daecb102a,682f50953ea0c8e72558bdff,681de8bec9bb6145fe65df53,4216,Cultivation,0
1224,33,,,na,18,NA,Graduated College,158808,1747931459035,1747931300227,male,indirect,,2,english,,673b8d1448db4a031a4a90b2,682f50996b30cc1f2151e1c2,681de8bec9bb6145fe65df53,5835,Cultivation,0
1224,33,,,na,NA,71,Graduated College,158808,1747931459035,1747931300227,male,indirect,,2,english,,673b8d1448db4a031a4a90b2,682f50996b30cc1f2151e1c2,681de8bec9bb6145fe65df53,13269,Cultivation,0
