submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,scienceTeam,trialNR
1180,33,,,,57,NA,Graduated College,66637,1747929055120,1747928988483,female,direct,,1,english,,67506c9140f7ec4223d6c7be,682f4790e256aab5900215d2,681de8bec9bb6145fe65df53,3968,Localization,0
1180,33,,,,NA,78,Graduated College,66637,1747929055120,1747928988483,female,direct,,1,english,,67506c9140f7ec4223d6c7be,682f4790e256aab5900215d2,681de8bec9bb6145fe65df53,6035,Localization,0
1181,42,,,,23,NA,Graduated College,124055,1747929085065,1747928961010,male,direct,,1,english,,62a8e8d53d81e31a0c0331d3,682f4772f8fa03df55c9f147,681de8bec9bb6145fe65df53,5314,Localization,0
1181,42,,,,NA,63,Graduated College,124055,1747929085065,1747928961010,male,direct,,1,english,,62a8e8d53d81e31a0c0331d3,682f4772f8fa03df55c9f147,681de8bec9bb6145fe65df53,6523,Localization,0
1182,41,,,,80,NA,Graduated College,170088,1747929129708,1747928959620,female,direct,,1,English,,5a0c4184fe645f0001e9f5dd,682f47796e6d6694f35e4e95,681de8bec9bb6145fe65df53,16941,Localization,0
1182,41,,,,NA,50,Graduated College,170088,1747929129708,1747928959620,female,direct,,1,English,,5a0c4184fe645f0001e9f5dd,682f47796e6d6694f35e4e95,681de8bec9bb6145fe65df53,15830,Localization,0
1183,45,,,,17,NA,Graduated High-school,132284,1747929151076,1747929018792,female,direct,,1,English,,65313bdcb9fd825a8c1d4981,682f47b3dd37c825e301e0bd,681de8bec9bb6145fe65df53,25684,Localization,0
1183,45,,,,NA,58,Graduated High-school,132284,1747929151076,1747929018792,female,direct,,1,English,,65313bdcb9fd825a8c1d4981,682f47b3dd37c825e301e0bd,681de8bec9bb6145fe65df53,8766,Localization,0
1184,46,,,,38,NA,Graduated College,132598,1747929157173,1747929024575,female,direct,,1,english,,67bf7350d1bc6412e8768ca1,682f476c35a0d8d3dac44d01,681de8bec9bb6145fe65df53,8761,Localization,0
1184,46,,,,NA,47,Graduated College,132598,1747929157173,1747929024575,female,direct,,1,english,,67bf7350d1bc6412e8768ca1,682f476c35a0d8d3dac44d01,681de8bec9bb6145fe65df53,7005,Localization,0
1185,36,,,,18,NA,Graduated High-school,161655,1747929151877,1747928990222,female,direct,,1,English,,66f47421b650b6c39e80fa0d,682f479c424d67363ff670f6,681de8bec9bb6145fe65df53,30723,Localization,0
1185,36,,,,NA,100,Graduated High-school,161655,1747929151877,1747928990222,female,direct,,1,English,,66f47421b650b6c39e80fa0d,682f479c424d67363ff670f6,681de8bec9bb6145fe65df53,4937,Localization,0
1186,36,,,,51,NA,Higher degree,97155,1747929157212,1747929060057,female,direct,,1,English ,,66800729e03d890f8b871212,682f47a935a0d8d3dac44d20,681de8bec9bb6145fe65df53,9086,Localization,0
1186,36,,,,NA,67,Higher degree,97155,1747929157212,1747929060057,female,direct,,1,English ,,66800729e03d890f8b871212,682f47a935a0d8d3dac44d20,681de8bec9bb6145fe65df53,3414,Localization,0
1188,36,,,I have a bachelor's degree (didn't know which option to pick),65,NA,Higher degree,199026,1747929215065,1747929016039,female,direct,,1,English,,676054ef296caad582258e02,682f4794cc30503aeb911ed9,681de8bec9bb6145fe65df53,21208,Localization,0
1188,36,,,I have a bachelor's degree (didn't know which option to pick),NA,100,Higher degree,199026,1747929215065,1747929016039,female,direct,,1,English,,676054ef296caad582258e02,682f4794cc30503aeb911ed9,681de8bec9bb6145fe65df53,5416,Localization,0
1194,57,,,thanks was fun,8,NA,Graduated College,156908,1747929276653,1747929119745,male,direct,,1,english,,6606d4f4acdc3a6b8200c0ee,682f481afa8579ff484112bf,681de8bec9bb6145fe65df53,17536,Localization,0
1194,57,,,thanks was fun,NA,82,Graduated College,156908,1747929276653,1747929119745,male,direct,,1,english,,6606d4f4acdc3a6b8200c0ee,682f481afa8579ff484112bf,681de8bec9bb6145fe65df53,4624,Localization,0
1195,45,,,,31,NA,Graduated College,321659,1747929291282,1747928969623,female,direct,,1,English,,67ef5d4cd8cc8b703fdf70f4,682f4774096d96694c47d2bc,681de8bec9bb6145fe65df53,29344,Localization,0
1195,45,,,,NA,93,Graduated College,321659,1747929291282,1747928969623,female,direct,,1,English,,67ef5d4cd8cc8b703fdf70f4,682f4774096d96694c47d2bc,681de8bec9bb6145fe65df53,6240,Localization,0
1197,53,,,,1,NA,Higher degree,310195,1747929312360,1747929002165,male,direct,,1,English,,67addb1eb167836dcf30ca00,682f47a2777dec17e320cefe,681de8bec9bb6145fe65df53,30550,Localization,0
1197,53,,,,NA,95,Higher degree,310195,1747929312360,1747929002165,male,direct,,1,English,,67addb1eb167836dcf30ca00,682f47a2777dec17e320cefe,681de8bec9bb6145fe65df53,12495,Localization,0
1187,37,,,,74,NA,Graduated High-school,163487,1747929171982,1747929008495,female,direct,,1,english,,5cf765f7b026f40001fe1bc6,682f47a4d425b598187a0a97,681de8bec9bb6145fe65df53,12089,Localization,0
1187,37,,,,NA,83,Graduated High-school,163487,1747929171982,1747929008495,female,direct,,1,english,,5cf765f7b026f40001fe1bc6,682f47a4d425b598187a0a97,681de8bec9bb6145fe65df53,7835,Localization,0
1189,25,,,,10,NA,Graduated College,123992,1747929228266,1747929104274,female,direct,,1,English,,610825355ae77bd1867d118e,682f4809aeb88f1596e56a0a,681de8bec9bb6145fe65df53,9937,Localization,0
1189,25,,,,NA,75,Graduated College,123992,1747929228266,1747929104274,female,direct,,1,English,,610825355ae77bd1867d118e,682f4809aeb88f1596e56a0a,681de8bec9bb6145fe65df53,13126,Localization,0
1191,56,,,,10,NA,Graduated College,99762,1747929259426,1747929159664,male,direct,,1,English,,67c111bb12926008b56bc878,682f4843d61331de559ea1a1,681de8bec9bb6145fe65df53,8414,Localization,0
1191,56,,,,NA,20,Graduated College,99762,1747929259426,1747929159664,male,direct,,1,English,,67c111bb12926008b56bc878,682f4843d61331de559ea1a1,681de8bec9bb6145fe65df53,9663,Localization,0
1199,59,,,no,4,NA,Graduated College,333154,1747929364097,1747929030943,female,direct,,1,english,,66929a6a268ccf0d6fce0d52,682f47ae30fcb4dec30af4eb,681de8bec9bb6145fe65df53,18100,Localization,0
1199,59,,,no,NA,64,Graduated College,333154,1747929364097,1747929030943,female,direct,,1,english,,66929a6a268ccf0d6fce0d52,682f47ae30fcb4dec30af4eb,681de8bec9bb6145fe65df53,17437,Localization,0
1200,31,,,,65,NA,Graduated College,203654,1747929370883,1747929167229,female,direct,,1,English,,5eaadc0a7adeb404eea9c3c0,682f484af0f2115f037a8c92,681de8bec9bb6145fe65df53,11476,Localization,0
