submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,trialNR
671,56,,,,10,NA,Graduated High-school,106513,1741082400088,1741082293575,male,indirect,,2,English,,5b291b8b6ff8fc00013d45cf,67c6ceaf055c06bc32d1c10d,67c61b98ecceca38aaf706e0,9496,0
671,56,,,,NA,50,Graduated High-school,106513,1741082400088,1741082293575,male,indirect,,2,English,,5b291b8b6ff8fc00013d45cf,67c6ceaf055c06bc32d1c10d,67c61b98ecceca38aaf706e0,5759,0
672,5,,,"id be quite risk adverse in space. however, if the future of civiliastion relied on making a few costly judgements then so be it",30,NA,Graduated High-school,200355,1741082467483,1741082267128,male,indirect,,2,english,,6596a3a22d0772e300a5aab3,67c6ce9b0dc4a76cba40483e,67c61b98ecceca38aaf706e0,17746,0
672,5,,,"id be quite risk adverse in space. however, if the future of civiliastion relied on making a few costly judgements then so be it",NA,70,Graduated High-school,200355,1741082467483,1741082267128,male,indirect,,2,english,,6596a3a22d0772e300a5aab3,67c6ce9b0dc4a76cba40483e,67c61b98ecceca38aaf706e0,8053,0
674,53,,,,10,NA,Graduated College,179308,1741082557458,1741082378150,male,indirect,,2,English,,63ea9c738b20fcda2fb74d17,67c6cefda56c1dfa70c6caed,67c61b98ecceca38aaf706e0,10327,0
674,53,,,,NA,50,Graduated College,179308,1741082557458,1741082378150,male,indirect,,2,English,,63ea9c738b20fcda2fb74d17,67c6cefda56c1dfa70c6caed,67c61b98ecceca38aaf706e0,10620,0
673,26,,,,23,NA,Higher degree,189440,1741082534504,1741082345064,female,indirect,,2,English,,6688359da7b0b70e2fe86f81,67c6cede79bb86eebe4f9bc4,67c61b98ecceca38aaf706e0,9468,0
673,26,,,,NA,47,Higher degree,189440,1741082534504,1741082345064,female,indirect,,2,English,,6688359da7b0b70e2fe86f81,67c6cede79bb86eebe4f9bc4,67c61b98ecceca38aaf706e0,6616,0
675,44,,,,2,NA,Graduated College,164098,1741082581106,1741082417008,female,indirect,,2,English,,5cb9bdde3eb01800129f81d7,67c6cf2ba9608dd2c55ceb5f,67c61b98ecceca38aaf706e0,19204,0
675,44,,,,NA,4,Graduated College,164098,1741082581106,1741082417008,female,indirect,,2,English,,5cb9bdde3eb01800129f81d7,67c6cf2ba9608dd2c55ceb5f,67c61b98ecceca38aaf706e0,4428,0
676,41,,,,48,NA,Graduated High-school,152341,1741082680197,1741082527856,female,indirect,,2,English,,58949eb70406cb00012d3603,67c6cf9915f35c099b7045ac,67c61b98ecceca38aaf706e0,22286,0
676,41,,,,NA,53,Graduated High-school,152341,1741082680197,1741082527856,female,indirect,,2,English,,58949eb70406cb00012d3603,67c6cf9915f35c099b7045ac,67c61b98ecceca38aaf706e0,6127,0
677,56,,,,49,NA,Graduated High-school,463707,1741082935197,1741082471490,female,indirect,,2,english,,6725347167ba634df0e78de9,67c6cf405d29e227e3b3e3a1,67c61b98ecceca38aaf706e0,32826,0
677,56,,,,NA,68,Graduated High-school,463707,1741082935197,1741082471490,female,indirect,,2,english,,6725347167ba634df0e78de9,67c6cf405d29e227e3b3e3a1,67c61b98ecceca38aaf706e0,82477,0
678,35,,,,47,NA,Graduated College,569204,1741083268614,1741082699410,female,indirect,,2,english,,5f9b1bd8ffa5e21886c0caa6,67c6d03ad6060097e23bcf8c,67c61b98ecceca38aaf706e0,13411,0
678,35,,,,NA,78,Graduated College,569204,1741083268614,1741082699410,female,indirect,,2,english,,5f9b1bd8ffa5e21886c0caa6,67c6d03ad6060097e23bcf8c,67c61b98ecceca38aaf706e0,9599,0
679,24,,,,15,NA,Graduated College,212864,1741084552658,1741084339794,female,indirect,,2,English,,5ecbd031c03cd805f33084ff,67c6d6a21f224a77d1a70f25,67c61b98ecceca38aaf706e0,21664,0
679,24,,,,NA,60,Graduated College,212864,1741084552658,1741084339794,female,indirect,,2,English,,5ecbd031c03cd805f33084ff,67c6d6a21f224a77d1a70f25,67c61b98ecceca38aaf706e0,10482,0
670,27,,,,30,NA,Higher degree,84160,1741082354574,1741082270414,male,indirect,,2,English,,63ea44753e84475bd9ef6c46,67c6ce91a9608dd2c55ceb3c,67c61b98ecceca38aaf706e0,11612,0
670,27,,,,NA,75,Higher degree,84160,1741082354574,1741082270414,male,indirect,,2,English,,63ea44753e84475bd9ef6c46,67c6ce91a9608dd2c55ceb3c,67c61b98ecceca38aaf706e0,7408,0
